timestamp,kubelet_cpu_usage,kubelet_memory_bytes,package_power,core_power,uncore_power,dram_power,node_type,packge_ratio_package
1691138821,2.6666666666666665,10003797.333333334,390.9880000001285,0.0,0.0,155.454000000027,1,1.0
1691138824,3.333333333333333,7254016.0,398.6309999998193,0.0,0.0,157.28999999992084,1,1.0
1691138827,2.6666666666666665,7951701.333333333,392.6760000002105,0.0,0.0,156.18000000005122,1,1.0
1691138830,2.6666666666666665,8276650.666666666,421.6809999998659,0.0,0.0,165.10499999998137,1,1.0
1691138833,2.6666666666666665,7424682.666666667,362.68800000008196,0.0,0.0,144.03799999994226,1,1.0
1691138836,3.6666666666666665,7423317.333333333,402.80000000004657,0.0,0.0,159.05200000002515,1,1.0
1691138839,3.6666666666666665,8211114.666666667,414.96200000005774,0.0,0.0,164.67599999997765,1,1.0
1691138842,2.6666666666666665,7931221.333333334,370.25199999986216,0.0,0.0,147.22400000004563,1,1.0
1691138845,3.0,7472469.333333333,397.1030000001192,0.0,0.0,157.51399999996647,1,1.0
1691138848,2.333333333333333,7849301.333333333,385.9069999998901,0.0,0.0,153.58200000005309,1,1.0
1691138851,3.0,7654058.666666667,419.48200000007637,0.0,0.0,166.47399999992922,1,1.0
1691138854,2.6666666666666665,5596501.333333334,370.0999999998603,0.0,0.0,146.6830000000773,1,1.0
1691138857,2.0,6288725.333333334,386.45100000011735,0.0,0.0,153.53000000002794,1,1.0
1691138860,3.0,6699690.666666667,395.9069999998901,0.0,0.0,157.31400000001304,1,1.0
1691138863,3.0,5978794.666666667,391.4110000000801,0.0,0.0,155.59599999990314,1,1.0
1691138866,2.333333333333333,6534485.333333334,396.30199999990873,0.0,0.0,156.15600000007544,1,1.0
1691138869,3.333333333333333,3735552.0,388.1820000000298,0.0,0.0,154.86899999994785,1,1.0
1691138872,1.0,1477290.6666666665,296.86000000010245,0.0,0.0,157.45900000003166,1,1.0
1691138875,1.3333333333333333,2934101.333333333,275.21899999980815,0.0,0.0,154.5010000000475,1,1.0
1691138878,0.9999999999999999,5809493.333333333,271.09800000023097,0.0,0.0,157.37199999997392,1,1.0
1691138881,0.6666666666666666,6388394.666666667,259.9399999999441,0.0,0.0,155.3880000000354,1,1.0
1691138884,1.3333333333333333,6526293.333333334,294.6620000000112,0.0,0.0,168.76599999994505,1,1.0
1691138887,0.6666666666666666,1750357.3333333333,291.497999999905,0.0,0.0,144.98199999995995,1,1.0
1691138890,0.3333333333333333,1859584.0000000002,379.39300000015646,0.0,0.0,158.1809999999823,1,1.0
1691138893,1.3333333333333333,61556053.33333333,365.931999999797,0.0,0.0,154.97500000009313,1,1.0
1691138896,2.6666666666666665,39996074.66666667,406.4450000000652,0.0,0.0,170.7379999998957,1,1.0
1691138899,1.6666666666666665,22082901.333333336,346.4220000000205,0.0,0.0,147.85700000007637,1,1.0
1691138902,1.3333333333333333,25985024.0,378.65299999993294,0.0,0.0,161.01800000004005,1,1.0
1691138905,1.6666666666666665,23771818.666666664,377.0460000000894,0.0,0.0,158.74599999992643,1,1.0
1691138908,2.333333333333333,21797546.666666664,373.4760000000242,0.0,0.0,158.36999999999534,1,1.0
1691138911,1.3333333333333333,21577728.0,376.153999999864,0.0,0.0,159.704000000027,1,1.0
1691138914,1.6666666666666665,19416405.333333336,378.5470000000205,0.0,0.0,159.53599999996368,1,1.0
1691138917,1.3333333333333333,17133568.0,365.4830000002403,0.0,0.0,155.82400000002235,1,1.0
1691138920,3.333333333333333,17427114.666666664,382.88799999980256,0.0,0.0,162.61999999999534,1,1.0
1691138923,1.0,3678208.0,370.89400000008754,0.0,0.0,159.048000000068,1,1.0
1691138926,1.3333333333333333,3732821.3333333335,375.70799999986775,0.0,0.0,159.37799999990966,1,1.0
1691138929,2.333333333333333,3904853.3333333335,376.594000000041,0.0,0.0,161.1930000000866,1,1.0
1691138932,2.333333333333333,2420736.0,394.92599999997765,0.0,0.0,169.02499999990687,1,1.0
1691138935,1.6666666666666665,5402624.0,351.38100000005215,0.0,0.0,149.4320000000298,1,1.0
1691138938,2.333333333333333,1972906.6666666665,373.71999999997206,0.0,0.0,160.24600000004284,1,1.0
1691138941,1.6666666666666665,1699840.0,374.78900000010617,0.0,0.0,160.6009999999078,1,1.0
1691138944,1.6666666666666665,3256320.0,377.66800000006333,0.0,0.0,160.52600000007078,1,1.0
1691138947,1.0,3308202.6666666665,371.3059999998659,0.0,0.0,159.5119999999879,1,1.0
1691138950,2.0,1951061.3333333335,369.05899999989197,0.0,0.0,157.66300000005867,1,1.0
1691138953,1.6666666666666665,1099093.3333333333,371.95100000011735,0.0,0.0,159.8409999998985,1,1.0
1691138956,1.3333333333333333,1552384.0,378.1170000000857,0.0,0.0,160.1600000000326,1,1.0
1691138959,1.6666666666666665,918869.3333333334,374.88999999989755,0.0,0.0,161.1689999999944,1,1.0
1691138962,2.0,824661.3333333333,369.4780000001192,0.0,0.0,158.420999999973,1,1.0
1691138965,2.0,937984.0,378.3989999999758,0.0,0.0,160.96900000004098,1,1.0
1691138968,1.0,1819989.3333333333,373.6119999999646,0.0,0.0,158.71799999999348,1,1.0
1691138971,2.0,1299797.3333333335,372.6099999998696,0.0,0.0,159.53700000001118,1,1.0
1691138974,2.0,7000063.999999999,378.55000000004657,0.0,0.0,161.34999999997672,1,1.0
1691138977,1.0,1398101.3333333333,369.37100000004284,0.0,0.0,158.1589999999851,1,1.0
1691138980,2.6666666666666665,5466794.666666666,379.0130000000354,0.0,0.0,161.86100000003353,1,1.0
1691138983,1.6666666666666665,7913471.999999999,373.84499999997206,0.0,0.0,160.06299999996554,1,1.0
1691138986,2.333333333333333,8583850.666666666,377.21200000005774,0.0,0.0,159.44099999999162,1,1.0
1691138989,1.0,2973696.0,377.6709999998566,0.0,0.0,161.55799999996088,1,1.0
1691138992,1.6666666666666665,2868565.333333333,367.5109999999404,0.0,0.0,157.27700000011828,1,1.0
1691138995,1.6666666666666665,991232.0,372.7060000002384,0.0,0.0,158.7060000000056,1,1.0
1691138998,1.3333333333333333,1320277.3333333333,370.7939999999944,0.0,0.0,158.60799999989104,1,1.0
1691139001,1.6666666666666665,1190570.6666666667,377.778999999864,0.0,0.0,161.46900000004098,1,1.0
1691139004,2.333333333333333,1261568.0,377.6350000000093,0.0,0.0,160.7860000000801,1,1.0
1691139007,1.3333333333333333,1811797.3333333333,369.81400000001304,0.0,0.0,158.22600000002421,1,1.0
1691139010,1.6666666666666665,2019328.0,378.4399999999441,0.0,0.0,161.4869999999646,1,1.0
1691139013,2.333333333333333,1497770.6666666667,368.49300000001676,0.0,0.0,157.3609999999171,1,1.0
1691139016,2.333333333333333,1422677.3333333333,381.3170000000391,0.0,0.0,161.55100000009406,1,1.0
1691139019,1.3333333333333333,1657514.6666666665,368.33600000012666,0.0,0.0,157.77599999995437,1,1.0
1691139022,1.3333333333333333,2404352.0,378.0669999998063,0.0,0.0,162.0450000000419,1,1.0
1691139025,2.333333333333333,4141056.0000000005,395.7630000000354,0.0,0.0,168.2049999999581,1,1.0
1691139028,1.3333333333333333,4049578.6666666665,353.01499999989755,0.0,0.0,150.8169999999227,1,1.0
1691139031,1.6666666666666665,1949696.0,399.24500000011176,0.0,0.0,170.39600000006612,1,1.0
1691139034,2.6666666666666665,9082197.333333334,350.6240000000689,0.0,0.0,148.5779999999795,1,1.0
1691139037,1.0,1078613.3333333333,370.30000000004657,0.0,0.0,158.5450000000419,1,1.0
1691139040,2.0,1191936.0,379.45899999979883,0.0,0.0,162.03899999998976,1,1.0
1691139043,2.0,1697109.3333333335,367.46200000005774,0.0,0.0,157.34399999992456,1,1.0
1691139046,1.6666666666666665,2151765.3333333335,377.46999999997206,0.0,0.0,160.23500000010245,1,1.0
1691139049,2.0,1938773.3333333333,371.6019999999553,0.0,0.0,159.48199999995995,1,1.0
1691139052,1.3333333333333333,1223338.6666666665,375.54100000020117,0.0,0.0,161.14500000001863,1,1.0
1691139055,2.6666666666666665,3271338.666666667,372.4629999999888,0.0,0.0,158.576999999932,1,1.0
1691139058,2.333333333333333,3680938.6666666665,371.6359999999404,0.0,0.0,159.3190000000177,1,1.0
1691139061,1.3333333333333333,7109290.666666666,374.3320000001695,0.0,0.0,160.33299999998417,1,1.0
1691139064,1.6666666666666665,2252800.0,376.95899999979883,0.0,0.0,160.89300000004005,1,1.0
1691139067,1.6666666666666665,1413120.0,370.7360000000335,0.0,0.0,158.86800000001676,1,1.0
1691139070,1.3333333333333333,1320277.3333333333,375.80000000004657,0.0,0.0,160.78700000001118,1,1.0
1691139073,1.6666666666666665,4246186.666666666,396.8780000000261,0.0,0.0,170.28099999995902,1,1.0
1691139076,1.3333333333333333,3612672.0,313.89299999992363,0.0,0.0,150.8310000000056,1,1.0
1691139079,0.6666666666666666,1691648.0,265.60000000009313,0.0,0.0,154.10399999993388,1,1.0
1691139082,0.6666666666666666,3122517.3333333335,262.8759999999311,0.0,0.0,154.64500000001863,1,1.0
1691139085,1.0,2338816.0,275.14199999999255,0.0,0.0,156.7850000000326,1,1.0
1691139088,0.6666666666666666,2880853.3333333335,274.3060000000987,0.0,0.0,154.7170000000624,1,1.0
1691139091,0.6666666666666666,2768896.0,286.9899999999907,0.0,0.0,156.5889999999199,1,1.0
1691139094,1.6666666666666665,3418794.6666666665,381.50699999998324,0.0,0.0,157.78200000012293,1,1.0
1691139097,1.3333333333333333,1231530.6666666665,371.4639999999199,0.0,0.0,153.6569999998901,1,1.0
1691139100,2.0,1699840.0,385.41299999994226,0.0,0.0,158.71100000001024,1,1.0
1691139103,1.6666666666666665,13404842.666666668,375.37300000013784,0.0,0.0,154.8299999999581,1,1.0
1691139106,1.6666666666666665,24513194.666666664,381.9379999998491,0.0,0.0,156.8420000000624,1,1.0
1691139109,1.0,37239466.666666664,369.9320000000298,0.0,0.0,154.3279999999795,1,1.0
1691139112,1.6666666666666665,21999616.0,374.62100000004284,0.0,0.0,155.84900000004563,1,1.0
1691139115,2.6666666666666665,41716394.666666664,378.22200000006706,0.0,0.0,156.6239999999525,1,1.0
1691139118,1.6666666666666665,12621141.333333332,373.2379999998957,0.0,0.0,155.18500000005588,1,1.0
1691139121,2.333333333333333,23601152.0,398.877000000095,0.0,0.0,165.95999999996275,1,1.0
1691139124,0.9999999999999999,22310912.0,355.66399999987334,0.0,0.0,147.51899999997113,1,1.0
1691139127,1.9999999999999998,29257728.0,393.405999999959,0.0,0.0,164.16599999996834,1,1.0
1691139130,1.9999999999999998,17996458.666666664,356.62000000011176,0.0,0.0,148.36700000008568,1,1.0
1691139133,1.6666666666666665,65130496.0,374.969000000041,0.0,0.0,156.41299999994226,1,1.0
1691139136,2.0,36335616.0,389.25900000007823,0.0,0.0,159.03700000001118,1,1.0
1691139139,3.6666666666666665,58757120.0,381.5339999999851,0.0,0.0,156.5460000000894,1,1.0
1691139142,1.3333333333333333,58986496.0,378.3489999999292,0.0,0.0,156.66200000001118,1,1.0
1691139145,2.0,39070378.66666667,380.1010000000242,0.0,0.0,157.293999999878,1,1.0
1691139148,2.0,1305258.6666666665,382.3740000000689,0.0,0.0,157.89000000001397,1,1.0
1691139151,1.3333333333333333,849237.3333333333,375.9459999999963,0.0,0.0,156.56700000003912,1,1.0
1691139154,1.6666666666666665,1292970.6666666667,385.1389999999665,0.0,0.0,158.99800000002142,1,1.0
1691139157,1.3333333333333333,3220821.3333333335,370.6129999998957,0.0,0.0,154.2709999999497,1,1.0
1691139160,1.6666666666666665,2026154.6666666667,383.19100000010803,0.0,0.0,158.99400000006426,1,1.0
1691139163,1.6666666666666665,2450773.3333333335,373.8189999999013,0.0,0.0,155.41699999989942,1,1.0
1691139166,2.333333333333333,3069269.333333333,412.24399999994785,0.0,0.0,169.46100000001024,1,1.0
1691139169,1.6666666666666665,3074730.6666666665,372.1829999999609,0.0,0.0,154.24100000003818,1,1.0
1691139172,0.9999999999999999,2994176.0,360.80300000007264,0.0,0.0,149.31300000008196,1,1.0
1691139175,1.6666666666666665,2592768.0,375.3889999999665,0.0,0.0,154.63199999998324,1,1.0
1691139178,1.6666666666666665,1264298.6666666667,378.54000000003725,0.0,0.0,156.7630000000354,1,1.0
1691139181,1.3333333333333333,1090901.3333333333,377.247999999905,0.0,0.0,156.25399999995716,1,1.0
1691139184,2.0,1845930.6666666667,387.43900000001304,0.0,0.0,159.5799999999581,1,1.0
1691139187,2.0,1957888.0,370.471000000136,0.0,0.0,153.63200000009965,1,1.0
1691139190,1.6666666666666665,4953429.333333334,385.19499999983236,0.0,0.0,158.9749999998603,1,1.0
1691139193,1.3333333333333333,4827818.666666667,375.3870000001043,0.0,0.0,155.30400000000373,1,1.0
1691139196,2.333333333333333,3062442.6666666665,390.2730000000447,0.0,0.0,159.75900000007823,1,1.0
1691139199,1.3333333333333333,954368.0,374.76699999999255,0.0,0.0,155.19699999992736,1,1.0
1691139202,2.0,787797.3333333334,375.33400000003166,0.0,0.0,155.5450000000419,1,1.0
1691139205,1.3333333333333333,1548288.0,381.283000000054,0.0,0.0,157.05299999995623,1,1.0
1691139208,1.3333333333333333,1530538.6666666667,380.0549999999348,0.0,0.0,157.13400000007823,1,1.0
1691139211,1.6666666666666665,1552384.0,376.4120000000112,0.0,0.0,156.18399999989197,1,1.0
1691139214,1.6666666666666665,1731242.6666666667,385.2819999998901,0.0,0.0,158.625,1,1.0
1691139217,2.0,2546346.6666666665,373.9240000001155,0.0,0.0,155.14700000011362,1,1.0
1691139220,2.0,2007040.0,380.4120000000112,0.0,0.0,157.46799999987707,1,1.0
1691139223,1.6666666666666665,2162688.0,375.40299999993294,0.0,0.0,155.54900000011548,1,1.0
1691139226,2.333333333333333,2093056.0,390.125,0.0,0.0,159.40399999998044,1,1.0
1691139229,1.6666666666666665,1795413.3333333333,374.52499999990687,0.0,0.0,155.40499999991152,1,1.0
1691139232,2.0,2913621.3333333335,381.67800000007264,0.0,0.0,158.3890000000829,1,1.0
1691139235,1.6666666666666665,2958677.333333333,373.3060000000987,0.0,0.0,153.88000000000466,1,1.0
1691139238,1.3333333333333333,879274.6666666666,379.68699999991804,0.0,0.0,157.3299999999581,1,1.0
1691139241,2.0,1346218.6666666667,376.1459999999497,0.0,0.0,156.04899999999907,1,1.0
1691139244,2.0,1762645.3333333333,387.18900000001304,0.0,0.0,159.77000000001863,1,1.0
1691139247,1.3333333333333333,1555114.6666666667,369.38400000007823,0.0,0.0,153.5570000000298,1,1.0
1691139250,1.6666666666666665,1936042.6666666667,384.4459999999963,0.0,0.0,159.19900000002235,1,1.0
1691139253,2.333333333333333,1687552.0,378.158000000054,0.0,0.0,156.68900000001304,1,1.0
1691139256,3.0,2656938.6666666665,392.4739999999292,0.0,0.0,160.5229999999283,1,1.0
1691139259,1.3333333333333333,2269184.0,369.4629999999888,0.0,0.0,153.2950000000419,1,1.0
1691139262,1.3333333333333333,1908736.0,381.34499999997206,0.0,0.0,158.3410000000149,1,1.0
1691139265,1.3333333333333333,2154496.0,377.84700000006706,0.0,0.0,155.75,1,1.0
1691139268,1.6666666666666665,1716224.0,380.05199999990873,0.0,0.0,157.326999999932,1,1.0
1691139271,1.3333333333333333,1163264.0,375.8040000000037,0.0,0.0,155.95100000000093,1,1.0
1691139274,1.6666666666666665,1385813.3333333333,383.693000000203,0.0,0.0,157.84299999999348,1,1.0
1691139277,0.6666666666666666,898389.3333333333,356.71899999980815,0.0,0.0,156.55299999995623,1,1.0
1691139280,2.0,2149034.6666666665,281.50900000007823,0.0,0.0,157.82900000014342,1,1.0
1691139283,1.0,1635669.3333333333,260.280999999959,0.0,0.0,154.19499999994878,1,1.0
1691139286,1.6666666666666665,2618709.3333333335,291.63199999998324,0.0,0.0,158.49699999997392,1,1.0
1691139289,0.3333333333333333,1654784.0,262.3969999998808,0.0,0.0,154.1260000000475,1,1.0
1691139292,1.0,1925120.0,270.9800000002142,0.0,0.0,157.57400000002235,1,1.0
1691139295,1.0,1410389.3333333333,365.1919999998063,0.0,0.0,155.65999999991618,1,1.0
1691139298,1.6666666666666667,15743658.666666666,387.96300000022165,0.0,0.0,159.03000000002794,1,1.0
1691139301,2.333333333333333,15299925.333333332,375.3719999999739,0.0,0.0,154.17299999995157,1,1.0
1691139304,1.9999999999999998,15095125.333333332,382.58599999989383,0.0,0.0,156.63300000003073,1,1.0
1691139307,1.6666666666666665,16792234.666666664,404.716999999946,0.0,0.0,166.11699999996927,1,1.0
1691139310,2.333333333333333,16018090.666666666,361.783000000054,0.0,0.0,147.62100000004284,1,1.0
1691139313,2.333333333333333,1445888.0,378.7299999999814,0.0,0.0,155.36699999996927,1,1.0
1691139316,2.666666666666667,1318912.0,389.83400000003166,0.0,0.0,158.32099999999627,1,1.0
1691139319,1.6666666666666665,2112170.6666666665,382.28799999994226,0.0,0.0,156.46000000007916,1,1.0
1691139322,2.0,1985194.6666666667,381.16800000006333,0.0,0.0,156.201999999932,1,1.0
1691139325,2.333333333333333,613034.6666666666,383.3049999999348,0.0,0.0,155.83700000005774,1,1.0
1691139328,2.333333333333333,1477290.6666666667,380.85800000000745,0.0,0.0,155.32299999997485,1,1.0
1691139331,1.6666666666666665,1728512.0,385.22299999999814,0.0,0.0,158.2029999999795,1,1.0
1691139334,2.333333333333333,1533269.3333333333,380.26699999999255,0.0,0.0,154.4780000000028,1,1.0
1691139337,3.333333333333333,2172245.3333333335,388.0239999999758,0.0,0.0,158.5110000000568,1,1.0
1691139340,1.9999999999999998,2341546.666666667,384.70200000004843,0.0,0.0,156.91499999992084,1,1.0
1691139343,2.0,2341546.6666666665,379.66800000006333,0.0,0.0,155.53800000005867,1,1.0
1691139346,3.0,2570922.6666666665,388.17500000004657,0.0,0.0,157.3629999998957,1,1.0
1691139349,1.9999999999999998,2438485.3333333335,381.5889999999199,0.0,0.0,156.22500000009313,1,1.0
1691139352,1.6666666666666667,884736.0,384.2469999999739,0.0,0.0,157.52599999995437,1,1.0
1691139355,1.6666666666666665,1536000.0,384.62900000019,0.0,0.0,156.10999999998603,1,1.0
1691139358,2.333333333333333,1433600.0,380.2819999998901,0.0,0.0,155.14000000001397,1,1.0
1691139361,3.0,2217301.3333333335,382.089999999851,0.0,0.0,156.43700000003446,1,1.0
1691139364,2.333333333333333,5936469.333333333,390.19800000009127,0.0,0.0,158.74399999994785,1,1.0
1691139367,2.0,2864469.3333333335,381.07400000002235,0.0,0.0,156.70900000003166,1,1.0
1691139370,2.333333333333333,2236416.0,385.5260000000708,0.0,0.0,157.12199999997392,1,1.0
1691139373,1.6666666666666667,2979157.3333333335,376.5260000000708,0.0,0.0,154.44800000009127,1,1.0
1691139376,3.333333333333333,3283626.6666666665,392.00299999979325,0.0,0.0,158.30999999993946,1,1.0
1691139379,2.666666666666667,3381930.666666667,379.8740000000689,0.0,0.0,155.19000000006054,1,1.0
1691139382,1.9999999999999998,2954581.3333333335,382.6040000000503,0.0,0.0,157.00399999995716,1,1.0
1691139385,1.6666666666666667,1025365.3333333333,382.3410000000149,0.0,0.0,155.7060000000056,1,1.0
1691139388,2.333333333333333,1404928.0,384.0709999999963,0.0,0.0,156.6579999999376,1,1.0
1691139391,1.6666666666666665,1283413.3333333333,380.7039999999106,0.0,0.0,156.43000000005122,1,1.0
1691139394,2.333333333333333,2121728.0,389.3759999999311,0.0,0.0,158.46699999994598,1,1.0
1691139397,1.6666666666666667,1874602.6666666667,374.9810000001453,0.0,0.0,153.49400000006426,1,1.0
1691139400,1.9999999999999998,1135957.3333333333,385.5600000000559,0.0,0.0,157.26399999996647,1,1.0
1691139403,3.333333333333333,1683456.0,380.4309999998659,0.0,0.0,155.71299999998882,1,1.0
1691139406,1.6666666666666665,1949696.0,389.1010000000242,0.0,0.0,157.68500000005588,1,1.0
1691139409,2.333333333333333,1611093.3333333333,380.4629999999888,0.0,0.0,155.33600000001024,1,1.0
1691139412,1.9999999999999998,1307989.3333333333,391.54300000006333,0.0,0.0,160.29899999999907,1,1.0
1691139415,2.333333333333333,936618.6666666666,402.12899999995716,0.0,0.0,163.70699999993667,1,1.0
1691139418,3.0,1246549.3333333333,383.4089999999851,0.0,0.0,156.65600000007544,1,1.0
1691139421,2.333333333333333,1463637.3333333333,383.90299999993294,0.0,0.0,156.91399999987334,1,1.0
1691139424,1.9999999999999998,1034922.6666666666,384.19800000009127,0.0,0.0,156.3550000000978,1,1.0
1691139427,2.0,1194666.6666666665,354.46999999997206,0.0,0.0,144.94099999999162,1,1.0
1691139430,2.6666666666666665,7763285.333333333,389.28200000012293,0.0,0.0,158.43000000005122,1,1.0
1691139433,2.333333333333333,7592618.666666666,378.9729999997653,0.0,0.0,154.95899999991525,1,1.0
1691139436,2.333333333333333,7522986.666666667,389.537000000244,0.0,0.0,157.52399999997579,1,1.0
1691139439,3.0,2390698.6666666665,384.40200000000186,0.0,0.0,156.76800000004005,1,1.0
1691139442,2.333333333333333,2259626.6666666665,385.01499999989755,0.0,0.0,157.71900000004098,1,1.0
1691139445,1.6666666666666667,1196032.0,383.75399999995716,0.0,0.0,156.12199999997392,1,1.0
1691139448,2.333333333333333,2072576.0,380.36800000001676,0.0,0.0,155.35499999998137,1,1.0
1691139451,2.333333333333333,2408448.0,380.7160000000149,0.0,0.0,155.77000000001863,1,1.0
1691139454,3.333333333333333,1967445.3333333333,390.5030000000261,0.0,0.0,158.4899999999907,1,1.0
1691139457,2.0,1590613.3333333333,377.89299999992363,0.0,0.0,154.32099999999627,1,1.0
1691139460,1.9999999999999998,2676053.3333333335,413.9010000000708,0.0,0.0,168.71999999997206,1,1.0
1691139463,1.9999999999999998,2812586.6666666665,350.0460000000894,0.0,0.0,143.1380000000354,1,1.0
1691139466,3.0,3547136.0,397.0540000000037,0.0,0.0,160.65399999998044,1,1.0
1691139469,1.6666666666666665,1810432.0,372.2619999998715,0.0,0.0,152.29799999995157,1,1.0
1691139472,3.0,1748992.0,388.4560000000056,0.0,0.0,159.10100000002421,1,1.0
1691139475,1.3333333333333333,1713493.3333333333,377.27799999993294,0.0,0.0,153.69599999999627,1,1.0
1691139478,2.333333333333333,1762645.3333333335,384.23200000007637,0.0,0.0,157.40600000007544,1,1.0
1691139481,1.9999999999999998,1544192.0,383.92500000004657,0.0,0.0,156.579000000027,1,1.0
1691139484,3.0,3196245.3333333335,410.4969999999739,0.0,0.0,166.63899999996647,1,1.0
1691139487,2.333333333333333,2640554.666666667,357.48300000000745,0.0,0.0,146.5219999999972,1,1.0
1691139490,2.333333333333333,2695168.0,386.341999999946,0.0,0.0,157.31200000003446,1,1.0
1691139493,2.333333333333333,2153130.666666667,399.18800000008196,0.0,0.0,163.2049999999581,1,1.0
1691139496,1.6666666666666665,2363392.0,366.783000000054,0.0,0.0,148.21199999994133,1,1.0
1691139499,2.0,2221397.3333333335,379.7849999999162,0.0,0.0,155.24500000011176,1,1.0
1691139502,1.9999999999999998,2266453.3333333335,383.94800000009127,0.0,0.0,156.62099999992643,1,1.0
1691139505,2.666666666666667,1747626.6666666667,387.6889999997802,0.0,0.0,157.21999999997206,1,1.0
1691139508,2.0,2192725.3333333335,385.79000000003725,0.0,0.0,156.74100000003818,1,1.0
1691139511,1.3333333333333333,875178.6666666666,383.8640000000596,0.0,0.0,156.84600000001956,1,1.0
1691139514,3.0,864256.0,387.81400000001304,0.0,0.0,157.87799999990966,1,1.0
1691139517,1.9999999999999998,935253.3333333334,377.6879999998491,0.0,0.0,154.52800000004936,1,1.0
1691139520,2.0,7319552.0,395.4969999999739,0.0,0.0,161.26500000001397,1,1.0
1691139523,1.6666666666666665,962560.0,369.6940000001341,0.0,0.0,151.82199999992736,1,1.0
1691139526,3.0,1843200.0,387.48399999993853,0.0,0.0,156.60700000007637,1,1.0
1691139529,2.333333333333333,2605056.0,407.01800000015646,0.0,0.0,166.70100000000093,1,1.0
1691139532,2.333333333333333,2955946.6666666665,366.6689999999944,0.0,0.0,150.24100000003818,1,1.0
1691139535,2.6666666666666665,1794047.9999999998,401.63100000005215,0.0,0.0,163.2619999999879,1,1.0
1691139538,2.333333333333333,1799509.3333333333,360.1829999999609,0.0,0.0,147.12300000002142,1,1.0
1691139541,2.333333333333333,1892352.0,380.7579999999143,0.0,0.0,155.45699999993667,1,1.0
1691139544,2.333333333333333,2139477.3333333335,390.3699999998789,0.0,0.0,159.0460000000894,1,1.0
1691139547,1.6666666666666667,1748992.0,378.0150000001304,0.0,0.0,154.68900000001304,1,1.0
1691139550,1.9999999999999998,1197397.3333333333,386.3259999998845,0.0,0.0,157.9769999999553,1,1.0
1691139553,2.333333333333333,755029.3333333333,377.6350000000093,0.0,0.0,154.63999999989755,1,1.0
1691139556,3.0,1339392.0,393.14800000027753,0.0,0.0,158.79300000006333,1,1.0
1691139559,2.333333333333333,2618709.3333333335,400.278999999864,0.0,0.0,80.03700000001118,1,1.0
1691139562,1.9999999999999998,2195456.0,369.63100000005215,0.0,0.0,150.59600000001956,1,1.0
1691139565,1.6666666666666665,2232320.0,378.6909999998752,0.0,0.0,154.8949999999022,1,1.0
